#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:aligned" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:aligned" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:aligned" spec="beast.base.evolution.tree.Tree">
#                <trait id="dateTrait.t:aligned" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Japan/SZ-NIG-Y223038/2022=2022,
#VNM/OUCRU-NHTD3617/2022=2020,
#KEN/C120125/2022=2020,
#Switzerland/GE-HUG-40509532/2023=2021,
#England/QEUH-326BE15A/2023=2021,
#USA/VI-CDC-2-6875014/2023=2022,
#Switzerland/BS-UHB-USB_2023_01_30_f6430886/2023=2022,
#THA/CONI-3921/2022=2022,
#USA/AK-USAFSAM-S21082/2023=2022,
#BHR/660304023/2022=2022,
#USA/UT-CDC-VSX-A079256/2023=2022,
#Canisfamiliaris/NAM/1256/2022=2022,
#NZL/22CH0368/2022=2022,
#USA/CA-CDC-STM-NBU4XHDMV/2022=2022,
#THA/CONI-3908/2022=2022,
#USA/NC-CDC-LC0895050/2022=2022,
#IRQ/BG-USAFSAM-S20950/2022=2022,
#CHN/CPL-12-52/2022=2022,
#USA/LA-CDC-QDX41868225/2022=2022,
#Japan/SZ-NIG-Y222450/2022=2022,
#BEL/HT-USAFSAM-S20836/2022=2022,
#LAO/LOMWRU-0853/2022=2022,
#KEN/SS11283/2022=2022,
#England/BRBR-32657988/2022=2022,
#SYC/SS10817/2022=2022,
#LAO/LOMWRU-0868/2022=2022,
#LAO/LOMWRU-0651/2022=2022,
#THA/CONI-3889/2022=2022,
#NZL/20CV0055/2020=2022,
#USA/VA-VTVAS3-GSC23203/2021=2022,
#OX352506=2022,
#Switzerland/BE-SRO-5000138287/2022=2022,
#Liechtenstein/FL-Risch-0926R13825/2022=2022,
#TWN/KMUH-33/2022=2022,
#Liechtenstein/FL-Risch-1219R15476/2022=2022,
#England/LSPA-325E464E/2022=2022,
#BHR/390105767/2022=2022,
#Japan/PG-250552/2022=2022,
#Switzerland/SG-Risch-1012R14178/2022=2022,
#USA/MN-CDC-QDX42000672/2022=2022,
#Liechtenstein/FL-Risch-0923R13838/2022=2022,
#OX451126=2022,
#LBY/59772-19/2022=2023,
#Switzerland/ZH-ETHZ-38004464/2022=2023,
#England/MILK-800BDA/2020=2023,
#England/BRBR-326ECF59/2023=2023,
#OX450918=2023,
#KEN/SS11076/2022=2023,
#BRA/DF-NXBS126GENOV827515027588/2021=2023,
#USA/NE-CDC-LC0925904/2022=2022                
#                                    <taxa id="TaxonSet.aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.aligned"/>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:aligned" name="distribution" x="@birthRate.t:aligned">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned" name="distribution">
#            <parameter id="clockRate.c:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:aligned" name="distribution">
#            <parameter id="kappa.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned" id="treeLikelihood.aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned">
#            <siteModel id="SiteModel.s:aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned" kappa="@kappa.s:aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:aligned" id="estimatedFreqs.s:aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned" id="StrictClock.c:aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa	mutationRate	clockRate
5099000	-6571.427328931726	-6398.161457576379	-173.26587135534692	-6398.161457576379	42.142078644125206	339.39487564451	-150.443107165784	0.12472455157795129	0.30489119326363845	0.18168241518159778	0.1850240233178629	0.32840236823690083	3.3160239381958765	1.0	1.239325044670641E-4
5100000	-6542.297048512039	-6400.957059596163	-141.33998891587518	-6400.957059596163	19.55087376588161	162.15928690910167	-121.76907507891471	0.1845919531280488	0.30489119326363845	0.18168241518159778	0.1850240233178629	0.32840236823690083	1.9865458549212949	1.0	2.1003877085863808E-4
5101000	-6574.6284861679915	-6403.489502571174	-171.13898359681724	-6403.489502571174	35.379357421475746	321.68591553930514	-148.19552402600837	0.12676946536308742	0.30489119326363845	0.18168241518159778	0.1850240233178629	0.32840236823690083	1.9865458549212949	1.0	1.1068522318435318E-4
5102000	-6578.71721661112	-6400.812599530607	-177.90461708051282	-6400.812599530607	43.07343309588563	367.70787729279454	-154.31187770890875	0.10278696894265875	0.30399881727170763	0.1816064904994603	0.18381939884812978	0.3305752933807022	3.176692109892886	1.0	1.0684229734961598E-4
5103000	-6612.416683279393	-6404.124750335268	-208.2919329441244	-6404.124750335268	64.78487173942966	660.9855007973448	-180.41832841782997	0.060363930082171356	0.3050740503668374	0.1797359472797338	0.18238207157082265	0.33280793078260623	3.1677901069288663	1.0	5.08000978298409E-5
5104000	-6604.185733909748	-6407.213383884192	-196.97235002555576	-6407.213383884192	57.739651611540154	531.565458276077	-170.72561856126538	0.09816793269709645	0.2941269222149449	0.17884874466339717	0.1813201666237705	0.3457041664978875	3.1442804524389376	1.0	6.72230113659889E-5
5105000	-6593.014029615475	-6405.263332333055	-187.7506972824206	-6405.263332333055	48.60867233290362	456.24015884989467	-163.44996535915078	0.0902864861592369	0.2934970299700086	0.17873734172819958	0.18240232683909077	0.3453633014627011	2.423895586484678	1.0	9.023700574719551E-5
5106000	-6614.777272334332	-6407.8182560274645	-206.95901630686814	-6407.8182560274645	66.46667113976456	653.8599312469219	-180.12026144857586	0.05923129088745262	0.2932651542313694	0.1784157586499816	0.1898377230054016	0.3384813641132474	2.411908572394325	1.0	5.744635544196845E-5
5107000	-6602.361060058433	-6404.553451606716	-197.80760845171673	-6404.553451606716	59.30201248639652	551.0594005690898	-171.76255536084406	0.08025274342146407	0.2934237437893815	0.17808425753934176	0.19007991630297996	0.3384120823682969	2.4144552561931887	1.0	6.581962832928833E-5
5108000	-6589.681832681033	-6408.812569420242	-180.8692632607906	-6408.812569420242	40.38178592481463	393.5185259025551	-156.84530822956853	0.11328699847605724	0.2932336661453543	0.17840582925752055	0.19070525685205275	0.33765524774507244	2.434547944122099	1.0	9.391591203362755E-5
5109000	-6600.355202469478	-6403.573853240972	-196.78134922850575	-6403.573853240972	56.14522768779773	528.6387592581781	-170.89174674021237	0.1031629373535235	0.2935814739571311	0.17893339317391022	0.1916117566044405	0.3358733762645181	3.068284250574175	1.0	7.026591918064851E-5
5110000	-6590.474441391983	-6401.411846324864	-189.0625950671195	-6401.411846324864	48.997575262136756	466.3474640469969	-164.2981540784566	0.09529382583419867	0.29362414602970993	0.17872539579542726	0.19164250570674468	0.336007952468118	3.094688988471449	1.0	8.576960867375087E-5
5111000	-6602.910902865657	-6396.862316594679	-206.04858627097784	-6396.862316594679	69.6955434633946	634.4756102823827	-179.02010122465214	0.08621159010307773	0.29319004770131635	0.1790052169963766	0.18889727702762252	0.33890745827468444	3.068248385853475	1.0	5.796664287483422E-5
5112000	-6622.8493496245765	-6407.298410341902	-215.55093928267462	-6407.298410341902	92.99915747125772	754.9274499721053	-186.17809573749125	0.05730440051320797	0.2922584943043106	0.17898882809642866	0.18865041233948696	0.34010226525977366	3.063830958877725	1.0	3.925028059850082E-5
5113000	-6615.683683917451	-6404.063561904986	-211.62012201246517	-6404.063561904986	70.7378596446611	708.5078374214719	-183.22431148551482	0.061755596276480966	0.2918638525676501	0.17902080812920557	0.18970409441759115	0.33941124488555335	2.270145907424813	1.0	4.3851460098571964E-5
5114000	-6588.583792611697	-6409.835232296167	-178.74856031552974	-6409.835232296167	38.07178264339142	382.0011525590232	-155.5588634240262	0.1168527488643263	0.29203692424882083	0.19051107351577148	0.189396547120878	0.3280554551145297	2.2747658617828206	1.0	1.0648453286930968E-4
5115000	-6576.139052578396	-6405.40422024686	-170.73483233153664	-6405.40422024686	37.273422868489895	317.1831083165407	-148.367826985866	0.11088774554583675	0.2915976724525086	0.1906089114567368	0.18826907502432724	0.32952434106642736	3.2709061464299314	1.0	1.327100093413046E-4
5116000	-6570.765657721175	-6404.593299976393	-166.1723577447818	-6404.593299976393	36.65716562936194	292.6361228096247	-144.37855792732404	0.15758844050450063	0.29222170177453516	0.19073589023271284	0.18779643079150254	0.32924597720124943	3.2493604400756673	1.0	1.4765091170834989E-4
5117000	-6588.519340019381	-6404.130507348312	-184.38883267106905	-6404.130507348312	42.816557165690206	424.3579763017033	-160.13589199946355	0.10250686902806824	0.29222170177453516	0.19073589023271284	0.18779643079150254	0.32924597720124943	2.5446633498480122	1.0	8.971814871978235E-5
5118000	-6590.649620876498	-6405.183715277723	-185.46590559877467	-6405.183715277723	55.42115609869387	434.5085073227703	-161.17407087895498	0.10073337828936388	0.29199858553451163	0.1901310051975496	0.187373631476225	0.33049677779171366	2.5378706474362236	1.0	8.917176597338092E-5
5119000	-6595.49926450385	-6402.301742210651	-193.19752229319914	-6402.301742210651	50.49327702487351	485.4477811693001	-168.37245290876544	0.06642819147412315	0.29151985113716417	0.19053281832262364	0.18741835212514166	0.3305289784150707	2.5329464084646376	1.0	8.106372328765336E-5
5120000	-6593.746144916299	-6404.895337170866	-188.8508077454333	-6404.895337170866	57.17232743032751	461.72650619136203	-163.96841645978915	0.10256755057661078	0.2925160147410692	0.19008002021252793	0.18654991744902516	0.3308540475973777	2.293661210909377	1.0	7.907467211130679E-5
5121000	-6577.99736509057	-6407.977961529724	-170.01940356084634	-6407.977961529724	27.970594979206233	307.47291604403875	-147.34193177751953	0.16874420073630733	0.29242574515238706	0.19042804171933836	0.18619040223460537	0.3309558108936692	2.2929383393450284	1.0	1.1757928319959922E-4
5122000	-6580.314745858828	-6402.944821020013	-177.369924838816	-6402.944821020013	42.14818071634754	359.12951295075374	-153.93782348151322	0.14691932445953285	0.29318275824105355	0.18921423414827654	0.18639408359676016	0.33120892401390967	2.2884400046445363	1.0	1.025168130820631E-4
5123000	-6566.932002660433	-6405.9773484681255	-160.95465419230752	-6405.9773484681255	26.432881817757863	257.7256790811082	-139.06308143630065	0.14607470653391583	0.29312944545386793	0.18994699673414456	0.18681508058429858	0.330108477227689	2.285369540163917	1.0	1.3593171806719164E-4
5124000	-6577.689146357413	-6398.435845953557	-179.2533004038564	-6398.435845953557	42.95866087758337	379.47358985730017	-155.29312367787108	0.11910707790386409	0.2933241937257398	0.18968117713857657	0.18693063999147652	0.33006398914420726	3.381903115763729	1.0	9.997432433055784E-5
5125000	-6581.817839454836	-6399.134405269178	-182.68343418565746	-6399.134405269178	46.403712206999046	402.4844061019134	-158.17802711684106	0.09585540675407225	0.29311779669154026	0.18998615693333265	0.18746324753125637	0.32943279884387067	3.3791695371468475	1.0	9.054174580858248E-5
5126000	-6582.896718615083	-6408.024514985135	-174.87220362994816	-6408.024514985135	40.37608759284328	350.7558702215667	-151.97869012546929	0.13157782871548754	0.29307297438466146	0.19085513442218274	0.18894129045051145	0.32713060074264444	3.4303566261995897	1.0	1.2137808756571191E-4
5127000	-6569.081262164213	-6413.165739558414	-155.91552260579797	-6413.165739558414	27.321544936475696	231.69082781991062	-135.21346172812142	0.20546077237359947	0.29355524128393967	0.19041076165087767	0.18873401318223967	0.32729998388294307	3.4145358385727027	1.0	1.8379899092071177E-4
5128000	-6564.723623477355	-6404.000724224835	-160.72289925252062	-6404.000724224835	28.727886610919846	257.63605091522106	-138.9103754613145	0.15253865927405177	0.2936346945155146	0.19000949722360738	0.18780317238672709	0.3285526358741509	3.387990972196028	1.0	1.485360418988045E-4
5129000	-6587.256132573873	-6406.955717273826	-180.30041530004772	-6406.955717273826	46.73373361444029	381.1545948863248	-155.86444858603147	0.1294958094333183	0.29278600546324096	0.1892465457580454	0.188011663697084	0.3299557850816296	3.4086303987630453	1.0	9.186127989015155E-5
5130000	-6570.2185976035435	-6402.891608543435	-167.3269890601091	-6402.891608543435	31.857785691898922	294.74949103346506	-144.5063532789495	0.13621505268028086	0.29233808334985084	0.1907318218722187	0.1890589063330562	0.3278711884448743	3.417596502731859	1.0	1.229466528090478E-4
5131000	-6552.791687084924	-6398.6688465085	-154.12284057642447	-6398.6688465085	25.730404854839527	223.11841499960457	-133.0128765358407	0.17716444910661122	0.29255755282308415	0.19087875159894346	0.18866710376797596	0.32789659180999636	3.3796030014195693	1.0	1.6942150495743795E-4
5132000	-6584.006616452583	-6402.6446334741695	-181.36198297841358	-6402.6446334741695	38.55486794537521	387.72474904044543	-156.62216314284757	0.09789713968419188	0.2917373705554306	0.1905679763689426	0.18828287522460851	0.3294117778510183	2.6935815632882725	1.0	8.307476499728375E-5
5133000	-6601.218141946468	-6402.804358603928	-198.41378334253895	-6402.804358603928	59.211533461432296	543.94519167641	-172.46369743954665	0.1031026313375223	0.2908040279266096	0.19024068318162626	0.18691568606980588	0.3320396028219584	2.6606045686167032	1.0	6.724185979859688E-5
5134000	-6580.650068272648	-6398.432241644236	-182.21782662841264	-6398.432241644236	51.46891463546489	404.6978199871098	-158.05494310954933	0.10800398453517153	0.2902504868316062	0.1902896082507971	0.18732032788233216	0.3321395770352646	2.6629290092416253	1.0	9.203915778992698E-5
5135000	-6565.579254546031	-6398.526474623875	-167.05277992215548	-6398.526474623875	35.85236945880405	291.6198459288512	-144.78364382910013	0.11976000472782808	0.2902176664206392	0.19052730268891654	0.18718267221151616	0.3320723586789281	2.6596322352315074	1.0	1.3001311150314895E-4
5136000	-6575.845974265803	-6399.840862435965	-176.0051118298378	-6399.840862435965	45.32991152468367	349.58235831466084	-152.20694143679847	0.14131205644129766	0.2901277743893143	0.1909347167028413	0.18709608861919916	0.33184142028864516	2.6555069497353134	1.0	9.817642431931377E-5
5137000	-6573.169663638311	-6401.212218770585	-171.95744486772557	-6401.212218770585	39.81306093207833	325.05190030474796	-148.60007744304895	0.132665840428297	0.2902025070178758	0.19062886102718435	0.18714553044013627	0.33202310151480363	2.666085859926083	1.0	1.0644353787244019E-4
5138000	-6574.612397103962	-6403.900761899425	-170.71163520453746	-6403.900761899425	31.700931893215024	315.7107545225442	-147.50691795729153	0.12411323203789773	0.2905337420656534	0.19050855678648673	0.18727229629826486	0.33168540484959497	2.667082986577345	1.0	1.0944435414629629E-4
5139000	-6574.031125075483	-6401.938586428651	-172.09253864683185	-6401.938586428651	40.857934597186	324.14013676425213	-148.9515378104998	0.150460638286531	0.2897063252657697	0.19029642919853432	0.18698091906403294	0.3330163264716632	2.6493264587232663	1.0	1.1068485684106591E-4
5140000	-6590.5129838045905	-6398.011623639073	-192.5013601655171	-6398.011623639073	63.06693038510069	480.7679229580216	-167.23242438871165	0.07093647593640506	0.2892885074139984	0.19028260937053393	0.18646309814947049	0.3339657850659972	2.6469001110934984	1.0	7.569527811410512E-5
5141000	-6593.90287561007	-6396.121396073119	-197.7814795369501	-6396.121396073119	68.56524280017334	551.094548335472	-172.42026263239254	0.09582331893381688	0.28950061669826616	0.1904838156690944	0.18673199326164264	0.3332835743709967	2.627770362880259	1.0	7.434472394482021E-5
5142000	-6590.062437349222	-6402.094941586362	-187.96749576285987	-6402.094941586362	63.67651139339693	451.82521226263924	-163.00291219731324	0.10440017358570305	0.2897645975677519	0.1904972197909388	0.18686632431628233	0.33287185832502697	2.6241883729332867	1.0	7.96619160777369E-5
5143000	-6580.722656286883	-6402.358835553585	-178.36382073329784	-6402.358835553585	42.86891455324085	370.80547500731086	-154.25104446286753	0.11621676337920206	0.2903290952933855	0.19010826789080773	0.18577725323938185	0.3337853835764249	2.614204955889997	1.0	9.276755638932349E-5
5144000	-6598.1631158965065	-6397.402020772853	-200.76109512365426	-6397.402020772853	64.3175343741604	576.126442589068	-174.88520135046275	0.06276748424003416	0.28964872005443615	0.18975253381449145	0.18547669547155538	0.33512205065951695	2.623307375312604	1.0	6.812462980820933E-5
5145000	-6582.16351848312	-6396.959552755317	-185.20396572780302	-6396.959552755317	44.19959870270984	432.37772375364904	-161.10461552174584	0.09408711726338914	0.2899306964000896	0.19006498903067356	0.18585723881579685	0.33414707575343994	2.617128240901799	1.0	9.301349101435123E-5
5146000	-6587.825806694687	-6397.8341466565325	-189.99166003815495	-6397.8341466565325	59.602376174622876	470.060075102931	-164.8592167347962	0.10340087307836984	0.2908863004494861	0.18938898346326424	0.18732973029175845	0.33239498579549115	2.6232101963195777	1.0	7.737881977610911E-5
5147000	-6578.713429629629	-6398.310130994383	-180.4032986352462	-6398.310130994383	39.845285649293594	383.8610080834698	-156.72265859379763	0.13726155372228724	0.2909324923729859	0.19032671486645047	0.18824313523412817	0.3304976575264355	2.643908977063969	1.0	1.0011484932808549E-4
5148000	-6598.820338704858	-6399.25423430749	-199.56610439736778	-6399.25423430749	66.36193560179542	546.6603878328932	-172.94440278532753	0.10472042474473786	0.29071513385442543	0.1890762671019379	0.18724560869468443	0.3329629903489522	2.6168501533611117	1.0	5.981206398520516E-5
5149000	-6579.11284977104	-6396.256411331422	-182.85643843961816	-6396.256411331422	49.71458282735742	410.2609799756814	-158.7815715548042	0.11463769200926169	0.2905792625718869	0.18881914228661031	0.18753466946487554	0.3330669256766272	2.6317740887809324	1.0	9.344329832750828E-5
5150000	-6587.336272739909	-6402.851161355089	-184.48511138482016	-6402.851161355089	50.666912140235404	424.9126241814493	-160.335714603577	0.09564863118279615	0.2908354920153214	0.18877540300291426	0.18686103420292854	0.33352807077883595	2.6085861402854715	1.0	9.213891582850735E-5
5151000	-6597.24408320458	-6398.885478771434	-198.35860443314644	-6398.885478771434	67.30358624366366	551.0794849506896	-172.25423855786835	0.07056711754053527	0.2910684661791495	0.1886241881755856	0.1860907105134152	0.33421663513184985	2.6064039813392417	1.0	6.543506932572123E-5
5152000	-6594.296161792452	-6399.636069610798	-194.6600921816545	-6399.636069610798	60.846117409781655	517.0495459648832	-169.10516015980744	0.07881464258039576	0.29075506780526944	0.18927021472542394	0.18641638253065604	0.33355833493865056	3.177458537464998	1.0	7.45068138166997E-5
5153000	-6586.841358935922	-6410.1285020369705	-176.7128568989506	-6410.1285020369705	37.667095345246096	362.9585934832709	-153.33375994967892	0.11684301967304693	0.2912459809396191	0.18878955770017297	0.18657995333151003	0.33338450802869773	3.1780498538204194	1.0	1.0992976491400658E-4
5154000	-6562.519472149565	-6396.233192853529	-166.2862792960371	-6396.233192853529	35.60839239845917	290.7249407045929	-144.04605096707934	0.13266622968840486	0.2908149343224936	0.1896518378558623	0.18662229729037078	0.3329109305312734	3.1853092196894144	1.0	1.356256163748358E-4
5155000	-6580.530916121357	-6404.284420617304	-176.24649550405348	-6404.284420617304	38.299691908506446	342.1150183297805	-152.01568287327265	0.15553852767070353	0.2904146932722089	0.1896560876437436	0.18627777677459842	0.33365144230944893	3.181654135009853	1.0	9.419607912280271E-5
5156000	-6587.771981048817	-6402.476841776412	-185.295139272405	-6402.476841776412	42.14638689008869	419.5291560235194	-159.79420259283847	0.11334869080087383	0.2899340536933369	0.1898730171298851	0.18523095904690462	0.33496197012987333	3.164178190194634	1.0	7.522509367291715E-5
5157000	-6589.769434697306	-6406.630371256175	-183.13906344113067	-6406.630371256175	47.28566981175806	420.52314388707157	-159.8701706140873	0.09679933648937482	0.28930398029207804	0.19094852500375786	0.1857213424940111	0.33402615221015286	3.1837939478964343	1.0	1.120861526599832E-4
5158000	-6584.560300404456	-6399.684844992012	-184.8754554124441	-6399.684844992012	48.27815204708667	427.78365255820756	-160.48724009588057	0.10316426885941349	0.2891078163859423	0.19065071572601672	0.18579311242418292	0.334448355463858	3.1680339601196694	1.0	9.147517133698864E-5
5159000	-6596.39149337223	-6411.389632538739	-185.00186083349104	-6411.389632538739	42.072250856379384	419.70918385919055	-160.53454905800723	0.08591545078365743	0.2890331356737608	0.19018284473136232	0.18588040205079423	0.33490361754408265	3.191979792741659	1.0	9.036775639484636E-5
5160000	-6619.29131808538	-6403.957398890545	-215.33391919483552	-6403.957398890545	82.76578019904156	775.6439394917534	-187.9469555931767	0.069324828574395	0.28906421599966237	0.18998338522914027	0.18554756782903198	0.3354048309421654	3.1717001449551816	1.0	5.44121179436451E-5
5161000	-6618.553501308588	-6403.3463821701	-215.207119138488	-6403.3463821701	85.7898636032302	740.2837630516127	-186.47067333716555	0.07740290394310448	0.28986713851219265	0.19008437882543622	0.18521818549496813	0.3348302971674029	3.198180717828928	1.0	4.3516020861710595E-5
5162000	-6598.525011860777	-6415.625445033488	-182.8995668272889	-6415.625445033488	38.06134228858477	410.6262399894951	-158.73556918785334	0.11121637665514712	0.28969154385967166	0.1899267576741963	0.18529251919173684	0.33508917927439513	3.1798476869394054	1.0	9.54287549144187E-5
5163000	-6593.950105015706	-6405.177616663022	-188.77248835268455	-6405.177616663022	45.64649718353026	457.29512657456803	-163.44196074490026	0.0946302413024336	0.2894576706130659	0.19020255338587813	0.18438491735438134	0.33595485864667457	3.1493129108772644	1.0	7.749724505546344E-5
5164000	-6605.992032451073	-6404.015171510785	-201.97686094028828	-6404.015171510785	68.01106491778027	587.9884253802301	-175.07715981025672	0.06755998157854234	0.28933844779363954	0.19015281707401788	0.18438726687193294	0.3361214682604096	2.7661629142485493	1.0	5.7733014436400674E-5
5165000	-6595.4363853253435	-6401.935556492424	-193.5008288329188	-6401.935556492424	60.82879971159728	501.0466882742412	-167.74496515842554	0.09846434982044643	0.28946358204669226	0.19039437455212413	0.1860161048156713	0.3341259385855124	2.788823165375474	1.0	7.019817928275494E-5
5166000	-6585.4665644840425	-6401.681994396052	-183.78457008799066	-6401.681994396052	53.794098641491026	414.0268720378255	-159.0685444025073	0.10857592459398427	0.29542765731808796	0.19045623244188595	0.17854924602271233	0.33556686421731374	2.7736213589949332	1.0	8.487323404913546E-5
5167000	-6599.215379408069	-6406.359263189898	-192.85611621817029	-6406.359263189898	58.057746774500174	496.5657588283485	-167.42090846110378	0.10065875923551973	0.29620820462224134	0.18963076515340735	0.17866753764604335	0.33549349257830796	2.7893709563971356	1.0	7.490423851043131E-5
5168000	-6605.706134866418	-6401.424563813554	-204.2815710528642	-6401.424563813554	77.05089720902214	624.5009224376713	-177.52870441054597	0.07787399022704478	0.29683175626941843	0.18866175604824892	0.1784521771317924	0.3360543105505403	2.770884342105114	1.0	5.967332364632016E-5
5169000	-6596.788039935522	-6406.0493614808165	-190.73867845470502	-6406.0493614808165	54.801515674710785	474.4215243299633	-165.19270700890218	0.10068083337317942	0.2966566328493508	0.1880044063750171	0.17900285992665288	0.3363361008489793	2.7468482887556727	1.0	7.33745179755584E-5
5170000	-6608.049796303186	-6405.672090198606	-202.37770610457898	-6405.672090198606	66.27861787860775	601.341542559822	-176.34567998279272	0.08826619809866261	0.2966475455445864	0.18772329559903084	0.17868153485445307	0.3369476240019297	2.746343224494266	1.0	6.748721077202403E-5
5171000	-6631.149080641152	-6402.509672309462	-228.63940833168968	-6402.509672309462	96.04327426347677	989.5218074860383	-199.07314080470243	0.053792628240272665	0.2973200377725103	0.18822954603789524	0.17970592321522771	0.33474449297436676	2.4088933846572376	1.0	3.6525037120812385E-5
5172000	-6588.219211680305	-6401.44028614758	-186.7789255327254	-6401.44028614758	46.45253750759959	439.86344693859803	-161.97462577438878	0.11095255114775568	0.2967996364107555	0.18822349531888316	0.17970735306392283	0.33526951520643844	2.403296085684983	1.0	8.160252293969787E-5
5173000	-6579.519597446682	-6395.462438116829	-184.05715932985385	-6395.462438116829	48.274101167051114	417.2953412725482	-159.39834651244766	0.10429134612747425	0.29618084711923237	0.18824691347346215	0.18027688608038175	0.3352953533269237	2.972661638287212	1.0	8.685274991740792E-5
5174000	-6602.337224493334	-6409.539894890973	-192.797329602361	-6409.539894890973	52.33680938243089	495.8057161500948	-167.27872890153014	0.08104225435952915	0.2960986751214799	0.1886111642921245	0.18094217894364867	0.33434798164274687	3.0072159035953647	1.0	7.470089273906235E-5
5175000	-6579.432144262469	-6400.948949309301	-178.48319495316844	-6400.948949309301	41.63310342544811	369.8563401057775	-154.139683019628	0.11692853609071671	0.30393353983005483	0.18070310644906118	0.18036679670409592	0.33499655701678815	2.982137245749751	1.0	9.269842109339583E-5
5176000	-6568.487529965819	-6399.488478103971	-168.99905186184805	-6399.488478103971	33.29501143420194	306.2340214986044	-146.51897841284676	0.15753303802520777	0.30422380185801107	0.18134437471971876	0.18063580222172088	0.3337960212005494	2.980434589556314	1.0	1.3009974723478002E-4
5177000	-6556.398780519347	-6398.575362627692	-157.82341789165565	-6398.575362627692	27.49721425950643	239.87558269716837	-136.36284052441692	0.1481750295553239	0.30422380185801107	0.18134437471971876	0.18063580222172088	0.3337960212005494	2.980434589556314	1.0	1.5766747938990246E-4
